Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
225.0,4.0,1255.0,61.0,118.0,,1094.0,29.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,21333.0,461.0,194.0,63.0,,,,,31.0
213.0,4.0,1228.0,68.0,116.0,,1074.0,25.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,20524.0,456.0,184.0,57.0,,,,,34.0
222.0,10.0,1546.0,84.0,161.0,21.0,2150.0,25.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,54386.0,1221.0,319.0,101.0,,,,,33.0
228.0,,1275.0,76.0,123.0,,1214.0,26.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,22543.0,464.0,196.0,65.0,,,,,29.0
237.0,5.0,1297.0,65.0,121.0,,1153.0,31.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,22018.0,462.0,184.0,67.0,,,,,36.0
219.0,7.0,1242.0,70.0,120.0,,1102.0,24.0,,,,NemrutDag,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,21937.0,493.0,189.0,65.0,,,,,27.0
195.0,11.0,251.0,84.0,65.0,6.0,806.0,24.0,,,,Mus,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,12628.0,457.0,142.0,60.0,,,,,28.0
,,,,,,,,,,,,,Kenan Tepe,,True,Carter et al. 2013 (Kenan Tepe),2013.0,EDXRF,2.0,ppm,True,,,,,,,,,
197.0,20.0,91.0,18.0,26.0,245.0,778.0,18.0,,,,EGD,SH.001,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7585.0,395.0,,25.0,,,,,
198.0,19.0,83.0,32.0,26.0,290.0,846.0,49.0,,,,EGD,SH.003,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7643.0,404.0,,25.0,,,,,
200.0,18.0,82.0,27.0,23.0,297.0,966.0,45.0,,,,EGD,SH.007,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,8060.0,425.0,,28.0,,,,,
202.0,18.0,88.0,26.0,22.0,288.0,802.0,41.0,,,,EGD,SH.012,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7862.0,412.0,,27.0,,,,,
203.0,17.0,84.0,29.0,25.0,248.0,854.0,43.0,,,,EGD,SH.015,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7603.0,394.0,,26.0,,,,,
197.0,19.0,87.0,30.0,26.0,273.0,823.0,40.0,,,,EGD,SH.016,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7434.0,387.0,,24.0,,,,,
187.0,17.0,93.0,19.0,24.0,270.0,743.0,32.0,,,,EGD,SH.017,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7035.0,362.0,,26.0,,,,,
195.0,19.0,86.0,24.0,25.0,274.0,849.0,35.0,,,,EGD,SH.019,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7580.0,442.0,,26.0,,,,,
191.0,17.0,83.0,22.0,26.0,299.0,815.0,40.0,,,,EGD,SH.021,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7504.0,408.0,,26.0,,,,,
187.0,18.0,81.0,21.0,22.0,263.0,889.0,31.0,,,,EGD,SH.022,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7572.0,427.0,,25.0,,,,,
165.0,18.0,78.0,21.0,19.0,246.0,918.0,29.0,,,,EGD,SH.027,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7130.0,398.0,,24.0,,,,,
184.0,15.0,83.0,20.0,22.0,284.0,880.0,25.0,,,,EGD,SH.031,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7137.0,362.0,,24.0,,,,,
191.0,18.0,96.0,18.0,25.0,301.0,731.0,23.0,,,,EGD,SH.032,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7253.0,367.0,,24.0,,,,,
202.0,17.0,90.0,20.0,22.0,282.0,780.0,21.0,,,,EGD,SH.033,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7685.0,393.0,,24.0,,,,,
187.0,17.0,77.0,20.0,22.0,172.0,1022.0,23.0,,,,EGD,SH.034,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,7560.0,401.0,,26.0,,,,,
226.0,7.0,1181.0,80.0,127.0,23.0,1102.0,61.0,,,,NemrutDag,SH.002,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,22785.0,401.0,,41.0,,,,,
225.0,7.0,1189.0,61.0,128.0,23.0,1029.0,32.0,,,,NemrutDag,SH.030,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,22026.0,376.0,,41.0,,,,,
169.0,104.0,139.0,22.0,24.0,763.0,1166.0,49.0,,,,ND,SH.004,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10661.0,457.0,,28.0,,,,,
162.0,99.0,139.0,26.0,19.0,833.0,1179.0,43.0,,,,ND,SH.006,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,9953.0,422.0,,27.0,,,,,
214.0,117.0,155.0,18.0,24.0,787.0,1271.0,37.0,,,,ND,SH.008,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,13476.0,530.0,,32.0,,,,,
170.0,100.0,140.0,23.0,23.0,829.0,1146.0,53.0,,,,ND,SH.009,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10257.0,436.0,,29.0,,,,,
167.0,96.0,134.0,22.0,21.0,807.0,1191.0,54.0,,,,ND,SH.010,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,9843.0,419.0,,27.0,,,,,
178.0,107.0,144.0,23.0,20.0,886.0,1179.0,44.0,,,,ND,SH.011,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10311.0,426.0,,27.0,,,,,
176.0,105.0,141.0,21.0,22.0,855.0,1150.0,52.0,,,,ND,SH.013,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10535.0,461.0,,27.0,,,,,
171.0,103.0,149.0,21.0,23.0,923.0,1202.0,46.0,,,,ND,SH.014,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10162.0,423.0,,27.0,,,,,
181.0,104.0,142.0,24.0,21.0,821.0,1288.0,52.0,,,,ND,SH.018,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10817.0,463.0,,28.0,,,,,
180.0,105.0,145.0,18.0,21.0,815.0,1240.0,44.0,,,,ND,SH.020,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,11323.0,504.0,,28.0,,,,,
167.0,98.0,144.0,17.0,20.0,865.0,1057.0,42.0,,,,ND,SH.023,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,9629.0,420.0,,26.0,,,,,
166.0,98.0,138.0,16.0,21.0,801.0,1185.0,32.0,,,,ND,SH.024,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,9848.0,404.0,,26.0,,,,,
173.0,103.0,144.0,18.0,22.0,844.0,1031.0,35.0,,,,ND,SH.025,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10403.0,439.0,,27.0,,,,,
185.0,107.0,148.0,20.0,23.0,842.0,1151.0,42.0,,,,ND,SH.026,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,11065.0,488.0,,31.0,,,,,
172.0,103.0,143.0,17.0,20.0,867.0,1026.0,38.0,,,,ND,SH.028,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10390.0,447.0,,28.0,,,,,
162.0,99.0,142.0,19.0,22.0,798.0,1076.0,44.0,,,,ND,SH.029,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,9584.0,421.0,,27.0,,,,,
172.0,101.0,144.0,17.0,20.0,821.0,1130.0,34.0,,,,ND,SH.035,Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,10195.0,453.0,,27.0,,,,,
,,,,,,,,,,,,,Sha'ar Hagolan,,False,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,,Sha'ar Hagolan,,False,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,"EGD =East Göllü Dağ, K/KD =K/KD = Kaletepe/Kaletepe Deresi; KE= Kayırlı East; Standard RV = recommended values.",Sha'ar Hagolan,,True,Carter et al. 2017,2017.0,EDXRF,2.0,ppm,True,,,,,,,,,
181.0,104.0,141.0,26.0,16.0,,1349.0,36.0,,,,ND,OB251,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10725.0,513.0,47.0,,,,,,16.0
179.0,109.0,137.0,15.0,12.0,,1349.0,28.0,,,,ND,OB252,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,11009.0,556.0,48.0,,,,,,13.0
220.0,31.0,77.0,22.0,20.0,,1367.0,22.0,,,,EGD,OB253,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10330.0,639.0,44.0,,,,,,20.0
184.0,20.0,77.0,36.0,19.0,,1028.0,26.0,,,,EGD,OB254,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,7835.0,449.0,30.0,,,,,,11.0
204.0,17.0,78.0,23.0,27.0,,1242.0,33.0,,,,EGD,OB255,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9144.0,483.0,41.0,,,,,,16.0
205.0,117.0,148.0,14.0,26.0,,1598.0,22.0,,,,ND,OB256,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,13711.0,668.0,71.0,,,,,,23.0
189.0,29.0,89.0,32.0,15.0,,1200.0,40.0,,,,EGD,OB257,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9603.0,402.0,36.0,,,,,,14.0
201.0,27.0,87.0,22.0,27.0,,1064.0,26.0,,,,EGD,OB258,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9118.0,501.0,31.0,,,,,,22.0
209.0,32.0,88.0,25.0,19.0,,1078.0,26.0,,,,EGD,OB259,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10163.0,545.0,43.0,,,,,,19.0
203.0,24.0,83.0,23.0,23.0,,1051.0,43.0,,,,EGD,OB260,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8850.0,486.0,31.0,,,,,,19.0
172.0,107.0,131.0,25.0,18.0,,1344.0,25.0,,,,ND,OB261,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,11164.0,525.0,59.0,,,,,,16.0
166.0,105.0,133.0,24.0,23.0,,1285.0,33.0,,,,ND,OB262,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10310.0,448.0,48.0,,,,,,14.0
201.0,26.0,84.0,18.0,27.0,,1067.0,33.0,,,,EGD,OB263,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8729.0,507.0,28.0,,,,,,15.0
194.0,28.0,77.0,15.0,22.0,,1080.0,9.0,,,,EGD,OB264,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8514.0,523.0,31.0,,,,,,15.0
188.0,114.0,140.0,18.0,27.0,,1323.0,38.0,,,,ND,OB265,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,12079.0,625.0,55.0,,,,,,18.0
208.0,25.0,74.0,28.0,17.0,,1117.0,43.0,,,,EGD,OB266,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9202.0,489.0,35.0,,,,,,19.0
163.0,100.0,139.0,18.0,17.0,,1122.0,36.0,,,,ND,OB267,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10503.0,572.0,50.0,,,,,,17.0
218.0,27.0,90.0,29.0,24.0,,1077.0,37.0,,,,EGD,OB268,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10028.0,636.0,43.0,,,,,,21.0
198.0,21.0,90.0,27.0,19.0,,1076.0,27.0,,,,EGD,OB269,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8790.0,504.0,31.0,,,,,,19.0
198.0,114.0,155.0,23.0,17.0,,1404.0,23.0,,,,ND,OB270,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,12974.0,654.0,56.0,,,,,,23.0
245.0,21.0,91.0,29.0,27.0,,1282.0,24.0,,,,EGD,OB271,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10925.0,735.0,42.0,,,,,,26.0
193.0,25.0,81.0,20.0,22.0,,1063.0,31.0,,,,EGD,OB272,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8294.0,487.0,27.0,,,,,,18.0
199.0,17.0,73.0,26.0,23.0,,1095.0,23.0,,,,EGD,OB273,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8408.0,456.0,28.0,,,,,,18.0
233.0,28.0,92.0,24.0,24.0,,1191.0,28.0,,,,EGD,OB274,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10166.0,588.0,35.0,,,,,,26.0
191.0,25.0,78.0,12.0,27.0,,1286.0,30.0,,,,EGD,OB275,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8652.0,462.0,40.0,,,,,,22.0
192.0,27.0,89.0,20.0,24.0,,1085.0,30.0,,,,EGD,OB276,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8930.0,533.0,36.0,,,,,,21.0
156.0,107.0,126.0,16.0,18.0,,1296.0,14.0,,,,ND,OB277,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10620.0,532.0,52.0,,,,,,18.0
185.0,120.0,140.0,9.0,16.0,,1422.0,35.0,,,,ND,OB278,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,12226.0,517.0,60.0,,,,,,21.0
162.0,100.0,127.0,17.0,17.0,,1239.0,46.0,,,,ND,OB279,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10570.0,486.0,46.0,,,,,,16.0
173.0,106.0,134.0,20.0,14.0,,1760.0,39.0,,,,ND,OB280,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10817.0,518.0,46.0,,,,,,21.0
199.0,27.0,92.0,20.0,22.0,,1051.0,14.0,,,,EGD,OB281,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9101.0,541.0,36.0,,,,,,20.0
158.0,101.0,137.0,26.0,15.0,,1227.0,28.0,,,,ND,OB282,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10121.0,454.0,39.0,,,,,,18.0
169.0,115.0,139.0,19.0,24.0,,1308.0,30.0,,,,ND,OB283,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,11315.0,537.0,47.0,,,,,,22.0
203.0,25.0,79.0,35.0,13.0,,1073.0,26.0,,,,EGD,OB284,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8427.0,443.0,25.0,,,,,,13.0
215.0,20.0,75.0,28.0,25.0,,1095.0,34.0,,,,EGD,OB285,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8768.0,495.0,34.0,,,,,,15.0
176.0,109.0,132.0,22.0,18.0,,1232.0,37.0,,,,ND,OB286,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10839.0,527.0,49.0,,,,,,19.0
167.0,99.0,140.0,20.0,19.0,,1231.0,24.0,,,,ND,OB287,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10331.0,465.0,57.0,,,,,,13.0
226.0,22.0,85.0,29.0,16.0,,1190.0,39.0,,,,EGD,OB288,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,9368.0,543.0,39.0,,,,,,25.0
159.0,104.0,129.0,20.0,23.0,,1433.0,28.0,,,,ND,OB289,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,10160.0,501.0,55.0,,,,,,19.0
167.0,18.0,77.0,17.0,19.0,,1025.0,29.0,,,,EGD,OB290,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,7334.0,416.0,29.0,,,,,,13.0
202.0,25.0,85.0,27.0,20.0,,1058.0,41.0,,,,EGD,OB291,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8624.0,524.0,29.0,,,,,,19.0
201.0,23.0,80.0,23.0,19.0,,1036.0,36.0,,,,EGD,OB292,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,8644.0,472.0,43.0,,,,,,15.0
,,,,,,,,,,,,,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,Summary,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,,,,,,,,,
,,,,,,,,,,,,samples,,,True,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,17.0,25.0,,,,,,,
,,,,,,,,,,,,Fe,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,11100.0,9000.0,,,,,,,
,,,,,,,,,,,,Ga,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,18.0,17.0,,,,,,,
,,,,,,,,,,,,Mn,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,540.0,510.0,,,,,,,
,,,,,,,,,,,,Nb,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,20.0,24.0,,,,,,,
,,,,,,,,,,,,Rb,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,174.0,204.0,,,,,,,
,,,,,,,,,,,,Sr,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,108.0,24.0,,,,,,,
,,,,,,,,,,,,Th,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,31.0,30.0,,,,,,,
,,,,,,,,,,,,Ti,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,1350.0,1120.0,,,,,,,
,,,,,,,,,,,,Y,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,19.0,22.0,,,,,,,
,,,,,,,,,,,,Zn,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,52.0,35.0,,,,,,,
,,,,,,,,,,,,Zr,,,False,Carter & Shackley 2007,2007.0,EDXRF,2.0,ppm,True,137.0,83.0,,,,,,,
146.0,76.0,165.0,12.0,32.0,,,20.0,,,,ND,Nenezi Dag,,5 source-mean rows (Forster & Grave Table 2); Hotamıs dag and Acıgöl not relevant for Levantine sourcing,True,Forster & Grave 2012,2012.0,EDXRF,2.0,mixed (% oxides + ppm elements),True,,,43.0,27.0,,,,,14.0
165.0,16.0,74.0,16.0,29.0,,,17.0,,,,EGD,East Golu Dag,,5 source-mean rows (Forster & Grave Table 2); Hotamıs dag and Acıgöl not relevant for Levantine sourcing,True,Forster & Grave 2012,2012.0,EDXRF,2.0,mixed (% oxides + ppm elements),True,,,20.0,27.0,,,,,15.0
154.0,63.0,116.0,12.0,29.0,,,22.0,,,,HotamisDag,Hotamıs dag 1,,5 source-mean rows (Forster & Grave Table 2); Hotamıs dag and Acıgöl not relevant for Levantine sourcing,True,Forster & Grave 2012,2012.0,EDXRF,2.0,mixed (% oxides + ppm elements),True,,,33.0,29.0,,,,,15.0
139.0,100.0,181.0,12.0,32.0,,,17.0,,,,HotamisDag,Hotamıs dag 2,,5 source-mean rows (Forster & Grave Table 2); Hotamıs dag and Acıgöl not relevant for Levantine sourcing,True,Forster & Grave 2012,2012.0,EDXRF,2.0,mixed (% oxides + ppm elements),True,,,45.0,22.0,,,,,14.0
223.0,8.0,81.0,24.0,47.0,,,27.0,,,,AciGol,Acıgöl dag,,5 source-mean rows (Forster & Grave Table 2); Hotamıs dag and Acıgöl not relevant for Levantine sourcing,True,Forster & Grave 2012,2012.0,EDXRF,2.0,mixed (% oxides + ppm elements),True,,,34.0,29.0,,,,,17.0
181.0,16.0,77.0,20.0,,,,,,,,,,,,True,,,,,,True,6040.0,,,,,,,,
209.0,,,,,,,,,,,,,,,True,,,,,,True,6110.0,,,,,,,,
153.0,12.0,70.0,25.0,,,,,,,,,,,,True,,,,,,True,6650.0,,,,,,,,
180.0,19.0,78.0,,,,,,,,,,,,,True,,,,,,True,6800.0,,,,,,,,
176.0,12.0,69.0,25.0,,,,,,,,,,,,True,,,,,,True,5760.0,,,,,,,,
192.0,13.0,71.0,21.0,,,,,,,,,,,,True,,,,,,True,5120.0,,,,,,,,
204.0,24.0,83.0,24.0,,,,,,,,,,,,True,,,,,,True,9000.0,,,,,,,,
184.0,9.0,71.0,,,,,,,,,,,,,True,,,,,,True,4800.0,,,,,,,,
180.0,12.0,83.0,20.0,,,,,,,,,,,,True,,,,,,True,5870.0,,,,,,,,
184.0,,73.0,,,,,,,,,,,,,True,,,,,,True,5642.0,,,,,,,,
,,50.0,,,,,,,,,,,,,True,,,,,,True,4370.0,,,,,,,,
179.0,10.0,70.0,22.0,,,,,,,,,,,,True,,,,,,True,,,,,,,,,
183.0,13.0,73.0,32.0,,,,,,,,,,,,True,,,,,,True,4600.0,,,,,,,,
,,,,,,,,,,,,,,,True,,,,,,True,4890.0,,,,,,,,
188.0,9.0,70.0,25.0,,,,,,,,,,,,True,,,,,,True,5600.0,,,,,,,,
184.0,14.0,72.0,24.0,,,,,,,,,,,,True,,,,,,True,5804.0,,,,,,,,
190.0,14.0,64.0,20.0,,,,,,,,,,,,True,,,,,,True,5700.0,,,,,,,,
271.076826,0.0,61.72424999999999,29.427795,,,,,,,,AciGol,ca08p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5695.645622,,,,,,,,
270.745431,0.0,65.07562499999999,31.043628,,,,,,,,AciGol,ca09p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5965.060283,,,,,,,,
274.390776,0.0,64.43775,30.441114,,,,,,,,AciGol,ca09p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5740.359443,,,,,,,,
275.318682,0.0,64.74149999999999,31.664400000000004,,,,,,,,AciGol,ca09p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5761.738946,,,,,,,,
263.830322,0.0,70.42162499999999,29.455182,,,,,,,,AciGol,ca11p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5745.990682,,,,,,,,
270.36985,0.0,63.86062499999999,31.746561000000003,,,,,,,,AciGol,ca11p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5844.081241,,,,,,,,
271.01054700000003,0.0,65.67299999999999,29.911632,,,,,,,,AciGol,ca11r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5906.491281999999,,,,,,,,
269.066363,0.0,65.86537499999999,28.852668000000005,,,,,,,,AciGol,ca13r1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,6082.404055,,,,,,,,
268.248922,0.0,65.44012499999998,30.413727000000005,,,,,,,,AciGol,ca33w1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5730.022929999999,,,,,,,,
266.94543500000003,0.0,69.96599999999998,29.838600000000003,,,,,,,,AciGol,ca33w3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5830.226060999999,,,,,,,,
267.100086,0.0,63.121500000000005,31.290111000000007,,,,,,,,AciGol,ca33w4,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5795.258879,,,,,,,,
267.011714,0.0,59.992875000000005,28.971345,,,,,,,,AciGol,ca33w5,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,5753.028015999999,,,,,,,,
169.86879299999998,90.633716,134.19899999999998,18.080448000000004,,,,,,,,AciGol,ca05p1,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8806.270712,,,,,,,,
172.71878999999998,90.872561,136.315125,20.16186,,,,,,,,AciGol,ca05p2,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8883.640231999998,,,,,,,,
174.57460199999997,89.31210700000001,150.4395,18.682962000000003,,,,,,,,AciGol,ca05p3,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8768.669674,,,,,,,,
172.29902299999998,89.32803,145.731375,18.509511,,,,,,,,AciGol,ca05r1a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9029.099045,,,,,,,,
171.63623299999998,88.69111000000001,137.489625,17.286225,,,,,,,,AciGol,ca05r3a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8891.665261999999,,,,,,,,
178.97110899999996,91.923479,142.572375,15.980778,,,,,,,,AciGol,ca05r4b,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9074.937741999998,,,,,,,,
171.68041899999997,89.55095200000001,133.014375,16.738485,,,,,,,,AciGol,ca05r4c,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,8857.308530999999,,,,,,,,
170.44321099999996,95.155848,140.031,19.468056,,,,,,,,AciGol,ca05r4e,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9043.111982,,,,,,,,
177.80017999999995,91.23879,137.06437499999998,17.569224000000002,,,,,,,,AciGol,ca05r5a,,,True,Frahm & Hauck 2017,2017.0,mixed (see paper),3.0,ppm,True,9021.012284,,,,,,,,
